@relation P2BotAgent

@attribute mergeObsZZ_9_10 {-85,-24,-60,-62,0,2,3,25,80,93}
@attribute intermediateReward numeric
@attribute nearestCoin numeric
@attribute nearestCreature numeric
@attribute distancePassedCells numeric
@attribute saltoSeguido numeric
@attribute marioOnGround {true,false}
@attribute evaluacion numeric
@attribute marioMode numeric
@attribute reward24 numeric
@attribute coin24 numeric
@attribute creature24 numeric
@attribute distance24 numeric
@attribute salto24 numeric
@attribute ground24 {true,false}
@attribute mode24 numeric
@attribute merge24ObsZZ_9_10 {-85,-24,-60,-62,0,2,3,25,80,93}
@attribute DOWN {true,false}
@attribute JUMP {true,false}
@attribute LEFT {true,false}
@attribute RIGHT {true,false}
@attribute SPEED {true,false}
@attribute UP {true,false}

@data
0,235,4,5,155,2,false,-12450,1,235,4,5,163,1,false,1,0,false,true,false,true,false,false
0,235,4,11,155,3,false,-12450,1,235,4,5,163,2,false,1,0,false,true,false,true,false,false
0,235,6,11,156,4,false,-12500,1,235,4,11,164,3,false,1,0,false,true,false,true,false,false
0,235,6,11,156,5,false,-12500,1,235,6,11,164,4,false,1,0,false,false,false,true,false,false
0,235,5,11,156,0,false,-12500,1,235,6,11,164,5,false,1,0,false,false,false,true,false,false
0,235,5,11,157,0,false,-12550,1,235,5,11,165,0,false,1,0,false,false,false,true,false,false
0,235,6,11,157,0,true,-12550,1,235,5,11,165,0,false,1,0,false,false,false,true,false,false
-60,235,5,11,157,0,true,-12550,1,235,6,11,165,0,true,1,-60,false,false,false,true,false,false
-60,235,5,11,158,0,true,-12600,1,235,5,11,166,0,true,1,-60,false,false,false,true,false,false
-60,235,5,11,158,0,true,-12600,1,235,5,11,166,0,true,1,-60,false,true,false,true,false,false
-60,235,5,11,158,1,true,-12600,1,235,5,11,166,0,true,1,-60,false,true,false,true,false,false
-60,235,5,11,159,2,true,-12650,1,235,5,11,166,1,true,1,-60,false,true,false,true,false,false
-60,235,5,11,159,3,true,-12650,1,235,5,11,166,2,true,1,-60,false,true,false,true,false,false
-60,235,5,11,160,4,true,-12700,1,235,5,11,166,3,true,1,-60,false,false,false,true,false,false
-60,235,5,11,160,0,true,-12700,1,235,5,11,166,4,true,1,-60,false,true,false,true,false,false
-60,235,4,11,160,1,false,-12700,1,235,5,11,166,0,true,1,-60,false,true,false,true,false,false
0,235,3,11,161,2,false,-12750,1,235,4,11,166,1,false,1,0,false,true,false,true,false,false
0,235,2,11,161,3,false,-12750,1,235,3,11,166,2,false,1,0,false,true,false,true,false,false
0,235,2,11,161,4,false,-12750,1,235,2,11,166,3,false,1,0,false,true,false,true,false,false
2,235,1,11,162,5,false,-12800,1,251,2,11,166,4,false,1,2,false,false,false,true,false,false
-24,235,2,11,162,0,true,-12800,1,251,1,11,167,5,false,1,-24,false,true,false,true,false,false
-24,235,2,11,162,1,true,-12800,1,251,2,11,167,0,true,1,-24,false,true,false,true,false,false
-24,235,2,11,163,2,true,-12850,1,251,2,11,167,1,true,1,-24,false,true,false,true,false,false
-24,235,2,11,163,3,true,-12850,1,251,2,11,167,2,true,1,-24,false,true,false,true,false,false
-24,235,3,11,163,4,true,-12850,1,251,2,11,167,3,true,1,-24,false,true,false,true,false,false
-24,235,3,11,164,5,true,-12900,1,267,3,11,167,4,true,1,-24,false,false,false,true,false,false
-24,235,3,11,164,0,true,-12900,1,267,3,11,167,5,true,1,-24,false,true,false,true,false,false
-24,235,3,11,164,1,true,-12900,1,267,3,11,167,0,true,1,-24,false,true,false,true,false,false
-24,235,3,11,165,2,true,-12950,1,267,3,11,167,1,true,1,-24,false,true,false,true,false,false
0,235,2,11,165,3,false,-12950,1,267,3,11,167,2,true,1,0,false,true,false,true,false,false
0,235,2,11,165,4,false,-12950,1,267,2,11,167,3,false,1,0,false,true,false,true,false,false
0,235,3,11,166,5,false,-13000,1,283,2,11,167,4,false,1,0,false,false,false,true,false,false
0,235,2,11,166,0,false,-13000,1,283,3,11,167,5,false,1,0,false,true,false,true,false,false
0,235,2,11,166,1,false,-13000,1,283,2,11,168,0,false,1,0,false,true,false,true,false,false
0,235,3,11,166,2,false,-13000,1,283,2,11,168,1,false,1,0,false,true,false,true,false,false
0,235,3,11,166,3,false,-13000,1,283,3,11,168,2,false,1,0,false,true,false,true,false,false
0,235,2,11,166,4,false,-13000,1,283,3,11,168,3,false,1,0,false,true,false,true,false,false
0,235,2,11,166,5,false,-13000,1,283,2,11,168,4,false,1,0,false,false,false,true,false,false
0,235,2,11,166,0,true,-13000,1,283,2,11,168,5,false,1,0,false,true,false,true,false,false
2,235,1,9,166,1,true,-13000,1,283,2,11,169,0,true,1,2,false,true,false,true,false,false
2,235,1,8,166,2,true,-13000,1,299,1,9,169,1,true,1,2,false,true,false,true,false,false
0,235,2,8,166,3,true,-13000,1,315,1,8,169,2,true,1,0,false,true,false,true,false,false
2,251,1,7,166,4,true,-13320,1,347,2,8,169,3,true,1,2,false,true,false,true,false,false
2,251,1,7,167,5,true,-13370,1,347,1,7,170,4,true,1,2,false,true,false,true,false,false
0,251,11,7,167,6,true,-13370,1,347,1,7,170,5,true,1,0,false,true,false,true,false,false
0,251,11,6,167,7,false,-13370,1,379,11,7,170,6,true,1,0,false,false,false,true,false,false
-24,251,11,5,167,0,true,-13370,1,379,11,6,171,7,false,1,-24,false,true,false,true,false,false
-24,251,11,5,167,1,true,-13370,1,379,11,5,171,0,true,1,-24,false,true,false,true,false,false
-24,267,11,5,167,2,true,-13690,1,379,11,5,171,1,true,1,-24,false,true,false,true,false,false
-24,267,11,5,167,3,true,-13690,1,379,11,5,171,2,true,1,-24,false,true,false,true,false,false
-24,267,11,5,167,4,true,-13690,1,379,11,5,171,3,true,1,-24,false,true,false,true,false,false
-24,267,11,5,167,5,true,-13690,1,379,11,5,171,4,true,1,-24,false,false,false,true,false,false
-24,267,11,5,167,0,true,-13690,1,379,11,5,171,5,true,1,-24,false,true,false,true,false,false
-24,267,11,5,167,1,true,-13690,1,379,11,5,171,0,true,1,-24,false,true,false,true,false,false
-24,283,11,5,167,2,true,-14010,1,379,11,5,171,1,true,1,-24,false,true,false,true,false,false
0,283,11,6,167,3,false,-14010,1,379,11,5,171,2,true,1,0,false,true,false,true,false,false
0,283,11,7,168,4,false,-14060,1,379,11,6,171,3,false,1,0,false,true,false,true,false,false
0,283,11,11,168,5,false,-14060,1,379,11,7,171,4,false,1,0,false,true,false,true,false,false
0,283,8,11,168,6,false,-14060,1,379,11,11,171,5,false,1,0,false,true,false,true,false,false
0,283,8,11,168,7,false,-14060,1,379,8,11,172,6,false,1,0,false,false,false,true,false,false
0,283,8,11,168,0,false,-14060,1,379,8,11,172,7,false,1,0,false,true,false,true,false,false
0,283,8,11,168,1,false,-14060,1,379,8,11,172,0,false,1,0,false,true,false,true,false,false
0,283,8,11,169,2,false,-14110,1,379,8,11,172,1,false,1,0,false,true,false,true,false,false
0,299,9,6,169,3,false,-14430,1,379,8,11,172,2,false,1,0,false,false,false,true,false,false
0,315,8,5,169,0,false,-14750,1,379,9,6,172,3,false,1,0,false,true,false,true,false,false
0,347,6,4,169,1,false,-15390,1,379,8,5,173,0,false,1,0,false,true,false,true,false,false
0,347,11,3,170,2,true,-15440,1,379,6,4,173,1,false,1,0,false,true,false,true,false,false
0,347,11,3,170,3,true,-15440,1,379,11,3,173,2,true,1,0,false,true,false,true,false,false
0,379,11,11,170,4,true,-16080,1,379,11,3,173,3,true,1,0,false,true,false,true,false,false
0,379,11,11,171,5,true,-16130,1,379,11,11,174,4,true,1,0,false,true,false,true,false,false
0,379,11,11,171,6,true,-16130,1,379,11,11,174,5,true,1,0,false,false,false,true,false,false
0,379,11,11,171,0,false,-16130,1,379,11,11,174,6,true,1,0,false,false,false,true,false,false
0,379,11,11,171,0,true,-16130,1,379,11,11,175,0,false,1,0,false,true,false,true,false,false
0,379,11,11,171,1,true,-16130,1,379,11,11,175,0,true,1,0,false,true,false,true,false,false
0,379,11,11,171,2,true,-16130,1,379,11,11,175,1,true,1,0,false,true,false,true,false,false
0,379,11,11,171,3,true,-16130,1,379,11,11,176,2,true,1,0,false,true,false,true,false,false
0,379,11,11,171,4,true,-16130,1,379,11,11,176,3,true,1,0,false,true,false,true,false,false
0,379,11,11,171,5,true,-16130,1,379,11,11,176,4,true,1,0,false,false,false,true,false,false
-24,379,11,11,171,0,true,-16130,1,379,11,11,176,5,true,1,-24,false,true,false,true,false,false
-24,379,11,11,171,1,true,-16130,1,379,11,11,177,0,true,1,-24,false,true,false,true,false,false
-24,379,11,11,171,2,true,-16130,1,379,11,11,177,1,true,1,-24,false,true,false,true,false,false
-24,379,11,11,171,3,true,-16130,1,379,11,11,177,2,true,1,-24,false,true,false,true,false,false
-24,379,11,11,172,4,true,-16180,1,379,11,11,177,3,true,1,-24,false,true,false,true,false,false
0,379,11,11,172,5,false,-16180,1,379,11,11,177,4,true,1,0,false,false,false,true,false,false
0,379,5,11,172,0,false,-16180,1,379,11,11,177,5,false,1,0,false,false,false,true,false,false
0,379,5,11,172,0,false,-16180,1,379,5,11,177,0,false,1,0,false,false,false,true,false,false
0,379,5,11,172,0,false,-16180,1,379,5,11,177,0,false,1,0,false,false,false,true,false,false
0,379,11,11,172,0,true,-16180,1,379,5,11,178,0,false,1,0,false,false,false,true,false,false
0,379,11,11,173,0,true,-16230,1,379,11,11,178,0,true,1,0,false,true,false,true,false,false
0,379,11,11,173,1,true,-16230,1,379,11,11,178,0,true,1,0,false,true,false,true,false,false
0,379,11,11,173,2,true,-16230,1,379,11,11,178,1,true,1,0,false,true,false,true,false,false
0,379,11,11,173,3,true,-16230,1,379,11,11,178,2,true,1,0,false,false,false,true,false,false
0,379,11,11,174,0,false,-16280,1,379,11,11,178,3,true,1,0,false,true,false,true,false,false
-24,379,11,11,174,1,true,-16280,1,379,11,11,179,0,false,1,-24,false,true,false,true,false,false
-24,379,11,11,174,2,true,-16280,1,379,11,11,179,1,true,1,-24,false,true,false,true,false,false
-24,379,11,11,175,3,true,-16330,1,379,11,11,179,2,true,1,-24,false,true,false,true,false,false
-24,379,11,11,175,4,true,-16330,1,379,11,11,179,3,true,1,-24,false,true,false,true,false,false
-24,379,11,11,175,5,true,-16330,1,379,11,11,179,4,true,1,-24,false,false,false,true,false,false
-24,379,11,11,176,0,true,-16380,1,379,11,11,179,5,true,1,-24,false,true,false,true,false,false
-24,379,11,11,176,1,true,-16380,1,379,11,11,179,0,true,1,-24,false,true,false,true,false,false
-24,379,11,11,176,2,true,-16380,1,379,11,11,179,1,true,1,-24,false,true,false,true,false,false
-24,379,11,11,176,3,true,-16380,1,379,11,11,179,2,true,1,-24,false,true,false,true,false,false
-24,379,11,11,177,4,true,-16430,1,379,11,11,179,3,true,1,-24,false,true,false,true,false,false
-24,379,11,11,177,5,true,-16430,1,379,11,11,179,4,true,1,-24,false,true,false,true,false,false
0,379,11,11,177,6,false,-16430,1,379,11,11,179,5,true,1,0,false,true,false,true,false,false
0,379,11,11,177,7,false,-16430,1,379,11,11,179,6,false,1,0,false,false,false,true,false,false
0,379,11,11,177,0,false,-16430,1,379,11,11,179,7,false,1,0,false,true,false,true,false,false
0,379,11,11,177,1,false,-16430,1,379,11,11,179,0,false,1,0,false,true,false,true,false,false
0,379,11,11,177,2,true,-16430,1,379,11,11,180,1,false,1,0,false,true,false,true,false,false
0,379,11,9,177,3,true,-16430,1,379,11,11,180,2,true,1,0,false,true,false,true,false,false
0,379,11,9,178,4,true,-16480,1,379,11,9,180,3,true,1,0,false,true,false,true,false,false
0,379,11,9,178,5,true,-16480,1,379,11,9,180,4,true,1,0,false,false,false,true,false,false
0,379,11,9,178,0,true,-16480,1,379,11,9,180,5,true,1,0,false,false,false,true,false,false
0,379,11,8,178,0,false,-16480,1,379,11,9,180,0,true,1,0,false,true,false,true,false,false
0,379,11,7,178,1,true,-16480,1,379,11,8,181,0,false,1,0,false,true,false,true,false,false
0,379,11,7,178,2,true,-16480,1,379,11,7,181,1,true,1,0,false,true,false,true,false,false
0,379,11,7,179,3,true,-16530,1,379,11,7,181,2,true,1,0,false,true,false,true,false,false
0,379,11,6,179,4,true,-16530,1,379,11,7,181,3,true,1,0,false,true,false,true,false,false
0,379,11,6,179,5,true,-16530,1,379,11,6,182,4,true,1,0,false,false,false,true,false,false
0,379,11,5,179,0,true,-16530,1,379,11,6,182,5,true,1,0,false,true,false,true,false,false
0,379,11,4,179,1,true,-16530,1,379,11,5,182,0,true,1,0,false,true,false,true,false,false
0,379,11,4,179,2,true,-16530,1,379,11,4,183,1,true,1,0,false,true,false,true,false,false
0,379,11,4,179,3,true,-16530,1,379,11,4,183,2,true,1,0,false,true,false,true,false,false
0,379,11,4,179,4,false,-16530,1,379,11,4,183,3,true,1,0,false,true,false,true,false,false
0,379,11,5,179,5,false,-16530,1,379,11,4,184,4,false,1,0,false,true,false,true,false,false
0,379,11,11,179,6,false,-16530,1,379,11,5,184,5,false,1,0,false,true,false,true,false,false
0,379,11,11,179,7,false,-16530,1,379,11,11,184,6,false,1,0,false,false,false,true,false,false
0,379,11,11,179,0,false,-16530,1,379,11,11,184,7,false,1,0,false,true,false,true,false,false
0,379,11,11,179,1,false,-16530,1,379,11,11,185,0,false,1,0,false,true,false,true,false,false
0,379,11,11,179,2,false,-16530,1,379,11,11,185,1,false,1,0,false,true,false,true,false,false
0,379,11,11,179,3,false,-16530,1,379,11,11,185,2,false,1,0,false,true,false,true,false,false
0,379,11,11,180,4,false,-16580,1,379,11,11,186,3,false,1,0,false,true,false,true,false,false
0,379,11,11,180,5,false,-16580,1,379,11,11,186,4,false,1,0,false,true,false,true,false,false
0,379,11,11,180,6,false,-16580,1,379,11,11,186,5,false,1,0,false,false,false,true,false,false
0,379,11,11,180,0,false,-16580,1,379,11,11,187,6,false,1,0,false,true,false,true,false,false
0,379,11,11,180,1,false,-16580,1,379,11,11,187,0,false,1,0,false,true,false,true,false,false
-60,379,11,8,180,2,true,-16580,1,379,11,11,187,1,false,1,-60,false,true,false,true,false,false
-60,379,11,8,181,3,true,-16630,1,379,11,8,188,2,true,1,-60,false,true,false,true,false,false
-60,379,11,8,181,4,true,-16630,1,379,11,8,188,3,true,1,-60,false,true,false,true,false,false
-60,379,11,8,181,5,true,-16630,1,379,11,8,188,4,true,1,-60,false,false,false,true,false,false
-60,379,11,8,181,0,true,-16630,1,379,11,8,188,5,true,1,-60,false,true,false,true,false,false
-60,379,11,8,182,1,true,-16680,1,379,11,8,188,0,true,1,-60,false,true,false,true,false,false
-60,379,11,11,182,2,true,-16680,1,379,11,8,188,1,true,1,-60,false,true,false,true,false,false
-60,379,11,11,182,3,true,-16680,1,379,11,11,188,2,true,1,-60,false,true,false,true,false,false
-60,379,11,11,183,4,true,-16730,1,379,11,11,188,3,true,1,-60,false,true,false,true,false,false
-60,379,11,11,183,5,false,-16730,1,379,11,11,188,4,true,1,-60,false,false,false,true,false,false
-60,379,11,11,183,0,false,-16730,1,379,11,11,188,5,false,1,-60,false,true,false,true,false,false
0,379,11,11,184,1,false,-16780,1,379,11,11,188,0,false,1,0,false,true,false,true,false,false
0,379,11,11,184,2,false,-16780,1,379,11,11,188,1,false,1,0,false,true,false,true,false,false
0,379,11,11,184,3,false,-16780,1,379,11,11,188,2,false,1,0,false,true,false,true,false,false
0,379,11,7,184,4,true,-16780,1,379,11,11,188,3,false,1,0,false,true,false,true,false,false
0,379,11,7,185,5,true,-16830,1,379,11,7,189,4,true,1,0,false,false,false,true,false,false
0,379,11,7,185,0,true,-16830,1,379,11,7,189,5,true,1,0,false,false,false,true,false,false
0,379,11,7,185,0,true,-16830,1,379,11,7,189,0,true,1,0,false,false,false,true,false,false
0,379,11,7,186,0,true,-16880,1,379,11,7,189,0,true,1,0,false,false,false,true,false,false
0,379,11,7,186,0,true,-16880,1,379,11,7,189,0,true,1,0,false,false,false,true,false,false
0,379,11,5,186,0,true,-16880,1,379,11,7,189,0,true,1,0,false,true,false,true,false,false
0,379,11,5,187,1,true,-16930,1,379,11,5,190,0,true,1,0,false,true,false,true,false,false
0,379,11,5,187,2,true,-16930,1,379,11,5,190,1,true,1,0,false,true,false,true,false,false
0,379,11,6,187,3,false,-16930,1,379,11,5,190,2,true,1,0,false,true,false,true,false,false
0,379,6,6,188,4,false,-16980,1,379,11,6,190,3,false,1,0,false,true,false,true,false,false
0,379,8,7,188,5,false,-16980,1,379,6,6,191,4,false,1,0,false,false,false,true,false,false
0,379,8,7,188,0,false,-16980,1,379,8,7,191,5,false,1,0,false,true,false,true,false,false
0,379,7,6,188,1,false,-16980,1,379,8,7,191,0,false,1,0,false,true,false,true,false,false
0,379,7,6,188,2,false,-16980,1,379,7,6,192,1,false,1,0,false,true,false,true,false,false
0,379,7,6,188,3,false,-16980,1,379,7,6,192,2,false,1,0,false,true,false,true,false,false
0,379,6,5,188,4,false,-16980,1,379,7,6,192,3,false,1,0,false,true,false,true,false,false
0,379,6,5,188,5,false,-16980,1,379,6,5,193,4,false,1,0,false,false,false,true,false,false
0,379,5,4,188,0,false,-16980,1,379,6,5,193,5,false,1,0,false,true,false,true,false,false
0,379,5,4,188,1,false,-16980,1,379,5,4,193,0,false,1,0,false,true,false,true,false,false
0,379,3,3,188,2,false,-16980,1,379,5,4,193,1,false,1,0,false,true,false,true,false,false
0,379,3,2,188,3,false,-16980,1,379,3,3,194,2,false,1,0,false,true,false,true,false,false
0,379,4,11,188,4,true,-16980,1,379,3,2,194,3,false,1,0,false,true,false,true,false,false
0,379,3,2,188,5,false,-16980,1,389,4,11,194,4,true,1,0,false,false,false,true,false,false
0,379,2,3,189,0,false,-17030,1,389,3,2,195,5,false,1,0,false,true,false,true,false,false
0,379,2,3,189,1,false,-17030,1,389,2,3,195,0,false,1,0,false,false,false,true,false,false
0,379,2,3,189,0,false,-17030,1,389,2,3,195,1,false,1,0,false,true,false,true,false,false
2,379,1,2,189,1,false,-17030,1,389,2,3,195,0,false,1,2,false,true,false,true,false,false
2,379,1,2,189,2,false,-17030,1,389,1,2,196,1,false,1,2,false,true,false,true,false,false
2,379,1,11,189,3,true,-17030,1,389,1,2,196,2,false,1,2,false,true,false,true,false,false
0,379,2,11,190,4,false,-17080,1,399,1,11,196,3,true,1,0,false,true,false,true,false,false
0,379,2,11,190,5,false,-17080,1,431,2,11,196,4,false,1,0,false,false,false,true,false,false
0,379,2,11,190,0,false,-17080,1,431,2,11,197,5,false,1,0,false,true,false,true,false,false
0,379,2,11,190,1,false,-17080,1,431,2,11,197,0,false,1,0,false,true,false,true,false,false
0,379,2,11,191,2,false,-17130,1,431,2,11,197,1,false,1,0,false,true,false,true,false,false
0,379,11,11,191,3,true,-17130,1,431,2,11,197,2,false,1,0,false,true,false,true,false,false
0,379,11,11,191,4,true,-17130,1,431,11,11,198,3,true,1,0,false,true,false,true,false,false
0,379,11,11,192,5,true,-17180,1,447,11,11,198,4,true,1,0,false,true,false,true,false,false
0,379,11,11,192,6,true,-17180,1,447,11,11,198,5,true,1,0,false,false,false,true,false,false
0,379,11,11,192,0,true,-17180,1,463,11,11,199,6,true,1,0,false,true,false,true,false,false
0,379,11,11,193,1,true,-17230,1,463,11,11,199,0,true,1,0,false,true,false,true,false,false
-24,379,11,4,193,2,true,-17230,1,463,11,11,199,1,true,1,-24,false,true,false,true,false,false
-24,379,11,4,193,3,true,-17230,1,463,11,4,200,2,true,1,-24,false,true,false,true,false,false
-24,379,11,4,193,4,true,-17230,1,463,11,4,200,3,true,1,-24,false,false,false,true,false,false
0,379,11,6,194,0,false,-17280,1,463,11,4,200,4,true,1,0,false,true,false,true,false,false
0,379,11,7,194,1,false,-17280,1,463,11,6,200,0,false,1,0,false,true,true,false,false,false
0,389,11,8,194,2,false,-17480,1,463,11,7,200,1,false,1,0,false,false,false,true,false,false
0,389,11,7,195,0,false,-17530,1,463,11,8,200,2,false,1,0,false,false,false,true,false,false
0,389,11,7,195,0,false,-17530,1,463,11,7,201,0,false,1,0,false,true,false,true,false,false
0,389,11,6,195,1,false,-17530,1,463,11,7,201,0,false,1,0,false,true,false,true,false,false
0,389,11,5,195,2,false,-17530,1,463,11,6,201,1,false,1,0,false,true,false,true,false,false
0,389,11,4,196,3,true,-17580,1,463,11,5,201,2,false,1,0,false,false,false,true,false,false
0,389,11,4,196,0,true,-17580,1,463,11,4,201,3,true,1,0,false,true,true,false,false,false
0,399,11,3,196,1,true,-17780,1,463,11,4,201,0,true,1,0,false,true,false,true,false,false
0,431,11,3,196,2,true,-18420,1,463,11,3,202,1,true,1,0,false,false,false,true,false,false
0,431,11,3,197,0,true,-18470,1,463,11,3,202,2,true,1,0,false,true,false,true,false,false
0,431,11,3,197,1,true,-18470,1,463,11,3,202,0,true,1,0,false,true,false,true,false,false
0,431,11,2,197,2,false,-18470,1,463,11,3,202,1,true,1,0,false,true,false,true,false,false
0,431,11,3,197,3,false,-18470,1,463,11,2,203,2,false,1,0,false,true,false,true,false,false
0,431,11,4,198,4,false,-18520,1,463,11,3,203,3,false,1,0,false,true,false,true,false,false
0,447,11,11,198,5,false,-18840,1,463,11,4,203,4,false,1,0,false,false,false,true,false,false
0,447,11,11,198,0,false,-18840,1,463,11,11,203,5,false,1,0,false,true,false,true,false,false
0,463,11,11,199,1,false,-19210,1,463,11,11,204,0,false,1,0,false,true,false,true,false,false
0,463,11,11,199,2,false,-19210,1,463,11,11,204,1,false,1,0,false,true,false,true,false,false
0,463,11,11,199,3,false,-19210,1,463,11,11,204,2,false,1,0,false,true,false,true,false,false
0,463,11,11,200,4,false,-19260,1,463,11,11,204,3,false,1,0,false,true,false,true,false,false
0,463,11,11,200,5,false,-19260,1,463,11,11,205,4,false,1,0,false,false,false,true,false,false
0,463,11,11,200,0,false,-19260,1,463,11,11,205,5,false,1,0,false,true,false,true,false,false
0,463,11,11,200,1,false,-19260,1,463,11,11,205,0,false,1,0,false,true,false,true,false,false
0,463,11,11,200,2,false,-19260,1,463,11,11,206,1,false,1,0,false,true,false,true,false,false
0,463,11,11,200,3,false,-19260,1,463,11,11,206,2,false,1,0,false,true,false,true,false,false
0,463,11,11,201,4,true,-19310,1,463,11,11,206,3,false,1,0,false,true,false,true,false,false
0,463,11,11,201,5,true,-19310,1,463,11,11,207,4,true,1,0,false,true,false,true,false,false
0,463,11,11,201,6,true,-19310,1,463,11,11,207,5,true,1,0,false,true,false,true,false,false
0,463,11,11,201,7,true,-19310,1,463,11,11,207,6,true,1,0,false,false,false,true,false,false
0,463,11,8,201,0,true,-19310,1,463,11,11,207,7,true,1,0,false,true,false,true,false,false
0,463,11,11,201,1,true,-19310,1,463,11,8,208,0,true,1,0,false,false,false,true,false,false
0,463,11,11,202,0,true,-19360,1,463,11,11,208,1,true,1,0,false,true,false,true,false,false
0,463,11,8,202,1,true,-19360,1,463,11,11,208,0,true,1,0,false,true,false,true,false,false
0,463,11,8,202,2,true,-19360,1,463,11,8,209,1,true,1,0,false,true,false,true,false,false
0,463,11,8,202,3,true,-19360,1,463,11,8,209,2,true,1,0,false,false,false,true,false,false
0,463,11,8,203,0,false,-19410,1,463,11,8,209,3,true,1,0,false,true,false,true,false,false
0,463,6,9,203,1,false,-19410,1,463,11,8,210,0,false,1,0,false,true,true,false,false,false
0,463,8,11,203,2,false,-19410,1,463,6,9,210,1,false,1,0,false,true,false,true,false,false
0,463,7,11,203,3,false,-19410,1,463,8,11,210,2,false,1,0,false,true,false,true,false,false
0,463,7,11,204,4,false,-19460,1,463,7,11,211,3,false,1,0,false,true,false,true,false,false
0,463,7,11,204,5,false,-19460,1,463,7,11,211,4,false,1,0,false,true,false,true,false,false
0,463,6,11,204,6,false,-19460,1,463,7,11,211,5,false,1,0,false,false,false,true,false,false
0,463,6,11,204,0,false,-19460,1,463,6,11,212,6,false,1,0,false,false,false,true,false,false
0,463,6,11,205,0,false,-19510,1,463,6,11,212,0,false,1,0,false,false,false,true,false,false
0,463,8,7,205,0,false,-19510,1,463,6,11,212,0,false,1,0,false,false,false,true,false,false
0,463,8,7,205,0,false,-19510,1,463,8,7,213,0,false,1,0,false,false,false,true,false,false
0,463,11,6,206,0,false,-19560,1,463,8,7,213,0,false,1,0,false,false,false,true,false,false
0,463,11,4,206,0,false,-19560,1,463,11,6,213,0,false,1,0,false,false,false,true,false,false
0,463,11,4,206,0,false,-19560,1,463,11,4,214,0,false,1,0,false,false,false,true,false,false
0,463,11,3,207,0,true,-19610,1,463,11,4,214,0,false,1,0,false,true,false,true,false,false
0,463,11,2,207,1,true,-19610,1,463,11,3,214,0,true,1,0,false,false,false,true,false,false
0,463,11,2,207,0,true,-19610,1,463,11,2,215,1,true,1,0,false,true,false,true,false,false
80,463,11,1,207,1,true,-19610,1,463,11,2,215,0,true,1,80,false,true,false,true,false,false
80,463,11,1,208,2,true,-19660,1,463,11,1,216,1,true,1,80,false,true,false,true,false,false
80,463,11,1,208,3,true,-19660,1,463,11,1,216,2,true,1,80,false,true,false,true,false,false
0,463,11,2,208,4,false,-19660,1,463,11,1,216,3,true,1,0,false,true,false,true,false,false
0,463,8,8,209,5,true,-19710,1,463,11,2,216,4,false,1,0,false,true,false,true,false,false
0,463,8,2,209,6,true,-19710,1,463,8,8,217,5,true,1,0,false,false,false,true,false,false
0,463,8,2,209,0,true,-19710,1,463,8,2,217,6,true,1,0,false,true,false,true,false,false
0,463,7,8,210,1,true,-19760,1,463,8,2,217,0,true,1,0,false,true,false,true,false,false
0,463,8,7,210,2,true,-19760,1,463,7,8,218,1,true,1,0,false,true,false,true,false,false
0,463,7,8,210,3,false,-19760,1,473,8,7,218,2,true,1,0,false,true,false,true,false,false
0,463,7,9,211,4,false,-19810,1,473,7,8,218,3,false,1,0,false,true,false,true,false,false
0,463,7,8,211,5,false,-19810,1,473,7,9,218,4,false,1,0,false,true,false,true,false,false
0,463,4,9,211,6,false,-19810,1,473,7,8,219,5,false,1,0,false,false,false,true,false,false
0,463,4,9,212,0,false,-19860,1,473,4,9,219,6,false,1,0,false,false,false,true,false,false
0,463,3,8,212,0,false,-19860,1,473,4,9,219,0,false,1,0,false,true,false,true,false,false
0,463,3,9,212,1,false,-19860,1,473,3,8,220,0,false,1,0,false,true,false,true,false,false
0,463,4,8,213,2,false,-19910,1,473,3,9,220,1,false,1,0,false,true,false,true,false,false
0,463,3,7,213,3,false,-19910,1,473,4,8,220,2,false,1,0,false,true,false,true,false,false
-24,463,4,6,213,4,true,-19910,1,473,3,7,221,3,false,1,-24,false,true,false,true,false,false
-24,463,4,6,214,5,true,-19960,1,473,4,6,221,4,true,1,-24,false,true,false,true,false,false
-24,463,4,6,214,6,true,-19960,1,473,4,6,221,5,true,1,-24,false,false,false,true,false,false
-24,463,4,6,214,0,true,-19960,1,473,4,6,221,6,true,1,-24,false,true,false,true,false,false
-24,463,4,6,215,1,true,-20010,1,473,4,6,221,0,true,1,-24,false,false,false,true,false,false
-24,463,4,5,215,0,true,-20010,1,473,4,6,221,1,true,1,-24,false,true,false,true,false,false
-24,463,4,5,216,1,true,-20060,1,473,4,5,221,0,true,1,-24,false,true,false,true,false,false
-24,463,4,5,216,2,true,-20060,1,473,4,5,221,1,true,1,-24,false,false,false,true,false,false
-24,463,4,5,216,0,true,-20060,1,473,4,5,221,2,true,1,-24,false,true,true,false,false,false
0,463,3,6,216,1,false,-20060,1,473,4,5,221,0,true,1,0,false,false,false,true,false,false
0,463,2,7,217,0,false,-20110,1,473,3,6,221,1,false,1,0,false,true,false,true,false,false
0,463,3,11,217,1,false,-20110,1,473,2,7,221,0,false,1,0,false,false,false,true,false,false
0,463,3,11,217,0,false,-20110,1,473,3,11,221,1,false,1,0,false,true,false,true,false,false
0,463,2,11,218,1,false,-20160,1,473,3,11,221,0,false,1,0,false,true,false,true,false,false
